time,gFx,gFy,gFz,TgF
4.692505832,0.0304,-0.0033,1.0097,1.010
4.695632811,0.0284,-0.0033,1.0092,1.010
4.698147759,0.0316,-0.0045,1.0038,1.004
4.700194113,0.0343,-0.0050,1.0090,1.010
4.703684842,0.0333,-0.0041,1.0109,1.011
4.705417029,0.0348,-0.0036,1.0077,1.008
4.707613748,0.0326,-0.0058,1.0046,1.005
4.710582029,0.0321,-0.0028,1.0077,1.008
4.712665623,0.0333,-0.0043,1.0122,1.013
4.715291457,0.0328,-0.0021,1.0041,1.005
4.7175738,0.0343,0.0011,1.0026,1.003
4.720046925,0.0313,-0.0011,1.0109,1.011
4.722992707,0.0311,-0.0055,1.0072,1.008
4.724985207,0.0323,-0.0031,1.0072,1.008
4.727477915,0.0326,-0.0016,1.0063,1.007
4.730573384,0.0299,-0.0019,1.0048,1.005
4.732561769,0.0309,-0.0045,1.0046,1.005
4.734961925,0.0316,-0.0028,1.0041,1.005
4.737682967,0.0306,-0.0050,1.0050,1.006
4.740184634,0.0301,-0.0043,1.0102,1.011
4.747962759,0.0311,-0.0041,1.0080,1.008
4.748889113,0.0311,-0.0041,1.0063,1.007
4.749624894,0.0304,-0.0075,1.0046,1.005
4.750771925,0.0313,-0.0038,1.0090,1.009
4.752563071,0.0318,-0.0011,1.0092,1.010
4.755055102,0.0309,-0.0021,1.0094,1.010
4.75768755,0.0306,-0.0041,1.0055,1.006
4.76119604,0.0299,-0.0080,1.0082,1.009
4.762915988,0.0328,-0.0045,1.0055,1.006
4.765753436,0.0316,-0.0014,1.0041,1.005
4.767716717,0.0316,-0.0024,1.0087,1.009
4.770119373,0.0321,-0.0058,1.0090,1.009
4.772427863,0.0287,-0.0004,1.0068,1.007
4.77493505,0.0309,-0.0038,1.0075,1.008
4.777995571,0.0355,-0.0041,1.0090,1.010
4.780513644,0.0340,-0.0009,1.0063,1.007
4.78424505,0.0316,-0.0041,1.0055,1.006
4.785193852,0.0306,-0.0033,1.0036,1.004
4.787989686,0.0309,-0.0009,1.0085,1.009
4.790102394,0.0306,-0.0024,1.0092,1.010
4.794107081,0.0323,-0.0038,1.0041,1.005
4.79498755,0.0318,-0.0045,1.0041,1.005
4.797605988,0.0289,-0.0058,1.0068,1.007
4.800091977,0.0306,-0.0014,1.0070,1.007
4.802753696,0.0338,-0.0019,1.0070,1.008
4.805224842,0.0313,-0.0036,1.0082,1.009
4.807626352,0.0304,-0.0063,1.0077,1.008
4.811097134,0.0296,-0.0038,1.0063,1.007
4.812655727,0.0313,0.0011,1.0053,1.006
4.815404998,0.0318,-0.0011,1.0087,1.009
4.817927915,0.0316,-0.0036,1.0080,1.008
4.821381613,0.0328,-0.0053,1.0070,1.008
4.823317706,0.0304,-0.0019,1.0065,1.007
4.824953123,0.0328,-0.0045,1.0090,1.009
4.827494842,0.0316,-0.0024,1.0085,1.009
4.830343227,0.0316,-0.0048,1.0065,1.007
4.832591561,0.0326,-0.0053,1.0038,1.004
4.835508696,0.0328,-0.0055,1.0119,1.012
4.837407967,0.0313,-0.0048,1.0050,1.006
4.839874529,0.0333,-0.0014,1.0033,1.004
4.843596352,0.0313,-0.0050,1.0060,1.007
4.852132811,0.0309,-0.0045,1.0077,1.008
4.854000467,0.0331,-0.0045,1.0060,1.007
4.854830206,0.0326,-0.0053,1.0041,1.005
4.855569738,0.0311,-0.0026,1.0075,1.008
4.856277394,0.0316,-0.0043,1.0104,1.011
4.858592811,0.0333,-0.0038,1.0055,1.006
4.873466561,0.0321,-0.0024,1.0036,1.004
4.874339529,0.0287,-0.0021,1.0097,1.010
4.874803175,0.0291,-0.0031,1.0102,1.011
4.875197654,0.0316,-0.0033,1.0058,1.006
4.875591404,0.0284,-0.0021,1.0097,1.010
4.875990102,0.0343,-0.0041,1.0055,1.006
4.876415102,0.0313,-0.0048,1.0085,1.009
4.878337394,0.0335,-0.0055,1.0114,1.012
4.882709061,0.0289,-0.0011,1.0041,1.004
4.883036561,0.0296,-0.0055,1.0055,1.006
4.884679581,0.0301,-0.0041,1.0090,1.009
4.887374425,0.0304,-0.0028,1.0058,1.006
4.890682342,0.0333,-0.0024,1.0046,1.005
4.89340354,0.0335,-0.0038,1.0050,1.006
4.895259634,0.0333,-0.0028,1.0104,1.011
4.897361613,0.0328,-0.0041,1.0072,1.008
4.899721977,0.0335,-0.0045,1.0080,1.009
4.903631665,0.0316,-0.0024,1.0077,1.008
4.905001717,0.0328,-0.0043,1.0072,1.008
4.908270467,0.0343,-0.0031,1.0031,1.004
4.911949165,0.0306,-0.0038,1.0050,1.006
4.913465727,0.0313,-0.0045,1.0043,1.005
4.915003384,0.0311,-0.0055,1.0058,1.006
4.917559634,0.0309,-0.0019,1.0041,1.005
4.921074529,0.0306,-0.0055,1.0036,1.004
4.923096717,0.0311,-0.0033,1.0072,1.008
4.926066144,0.0304,-0.0024,1.0063,1.007
4.928604165,0.0318,-0.0028,1.0085,1.009
4.930843019,0.0321,-0.0024,1.0043,1.005
4.932530675,0.0333,-0.0060,1.0055,1.006
4.935110988,0.0311,-0.0041,1.0099,1.010
4.937456404,0.0304,-0.0048,1.0038,1.004
4.940845467,0.0279,0.0001,1.0050,1.005
4.942795415,0.0299,-0.0026,1.0075,1.008
4.945050259,0.0309,-0.0045,1.0053,1.006
4.947296248,0.0306,-0.0060,1.0070,1.007
4.9504213,0.0304,-0.0065,1.0092,1.010
4.952344842,0.0309,-0.0058,1.0068,1.007
4.955235415,0.0306,-0.0048,1.0053,1.006
4.958295467,0.0304,-0.0045,1.0055,1.006
4.966675363,0.0313,-0.0060,1.0077,1.008
4.967990571,0.0279,-0.0006,1.0063,1.007
4.969035779,0.0299,-0.0036,1.0048,1.005
4.969854165,0.0318,-0.0041,1.0085,1.009
4.9706888,0.0299,-0.0041,1.0063,1.007
4.973210883,0.0335,-0.0041,1.0068,1.007
4.981999581,0.0331,-0.0026,1.0070,1.008
4.982800779,0.0296,-0.0019,1.0068,1.007
4.983233383,0.0321,-0.0038,1.0058,1.006
4.983637811,0.0313,-0.0026,1.0080,1.008
4.984591561,0.0316,-0.0031,1.0072,1.008
4.987545571,0.0311,-0.0048,1.0046,1.005
4.990260779,0.0328,-0.0043,1.0063,1.007
4.992215727,0.0326,-0.0014,1.0092,1.010
4.99459505,0.0321,-0.0014,1.0094,1.010
4.99770479,0.0311,-0.0041,1.0028,1.003
5.000492706,0.0318,-0.0048,1.0070,1.008
5.002262706,0.0313,-0.0038,1.0104,1.011
5.005996717,0.0316,-0.0038,1.0077,1.008
5.007190206,0.0323,-0.0045,1.0053,1.006
5.010807498,0.0321,-0.0016,1.0060,1.007
5.013042081,0.0338,-0.0045,1.0090,1.010
5.014719738,0.0291,-0.0038,1.0068,1.007
5.017736769,0.0311,-0.0031,1.0053,1.006
5.019493019,0.0316,-0.0009,1.0063,1.007
5.023557863,0.0311,-0.0026,1.0055,1.006
5.025477498,0.0340,-0.0019,1.0070,1.008
5.027341508,0.0316,-0.0002,1.0053,1.006
5.029898279,0.0326,-0.0014,1.0028,1.003
5.032566613,0.0306,-0.0019,1.0129,1.013
5.034415206,0.0316,-0.0028,1.0122,1.013
5.037895363,0.0301,-0.0028,1.0046,1.005
5.040059894,0.0311,-0.0041,1.0048,1.005
5.042959008,0.0301,-0.0014,1.0046,1.005
5.046387029,0.0318,-0.0050,1.0060,1.007
5.0469238,0.0313,-0.0041,1.0060,1.007
5.050388227,0.0331,-0.0038,1.0102,1.011
5.052191769,0.0316,-0.0041,1.0097,1.010
5.054350883,0.0311,-0.0050,1.0070,1.007
5.057921613,0.0291,-0.0031,1.0048,1.005
5.06699979,0.0316,-0.0024,1.0043,1.005
5.068477967,0.0316,-0.0016,1.0048,1.005
5.06959755,0.0328,-0.0026,1.0075,1.008
5.070496352,0.0311,-0.0031,1.0082,1.009
5.071363748,0.0318,-0.0031,1.0048,1.005
5.072221456,0.0309,-0.0031,1.0038,1.004
5.080569998,0.0345,-0.0043,1.0036,1.004
5.081546456,0.0331,-0.0011,1.0055,1.006
5.082014061,0.0299,-0.0041,1.0060,1.006
5.082482915,0.0321,-0.0033,1.0050,1.006
5.085626613,0.0311,-0.0028,1.0065,1.007
5.086955467,0.0321,-0.0067,1.0097,1.010
5.090630519,0.0331,-0.0060,1.0068,1.007
5.093357342,0.0343,-0.0036,1.0055,1.006
5.094529165,0.0291,-0.0024,1.0077,1.008
5.097197498,0.0328,-0.0041,1.0085,1.009
5.099822029,0.0335,-0.0038,1.0058,1.006
5.102220727,0.0318,-0.0024,1.0058,1.006
5.105147654,0.0294,-0.0041,1.0092,1.010
5.10755755,0.0331,-0.0028,1.0085,1.009
5.109860206,0.0328,-0.0031,1.0072,1.008
5.113159946,0.0296,-0.0050,1.0080,1.008
5.115289998,0.0313,-0.0036,1.0092,1.010
5.11742255,0.0316,-0.0048,1.0070,1.008
5.119400102,0.0311,-0.0043,1.0058,1.006
5.122480519,0.0318,-0.0021,1.0053,1.006
5.125747915,0.0323,-0.0019,1.0053,1.006
5.127550519,0.0326,-0.0026,1.0077,1.008
5.130100363,0.0340,-0.0028,1.0082,1.009
5.131865363,0.0306,-0.0024,1.0080,1.008
5.134440727,0.0311,-0.0041,1.0077,1.008
5.137966352,0.0306,-0.0060,1.0082,1.009
5.13933255,0.0294,-0.0053,1.0072,1.008
5.143473383,0.0311,-0.0050,1.0031,1.004
5.145360102,0.0318,-0.0019,1.0060,1.007
5.146878852,0.0318,-0.0038,1.0048,1.005
5.149777863,0.0306,-0.0048,1.0065,1.007
5.153056248,0.0323,-0.0031,1.0055,1.006
5.155325571,0.0296,-0.0006,1.0072,1.008
5.157444269,0.0296,0.0004,1.0090,1.009
5.163221352,0.0326,-0.0026,1.0058,1.006
5.16400505,0.0338,-0.0031,1.0077,1.008
5.165379529,0.0304,-0.0036,1.0063,1.007
5.167375571,0.0323,-0.0043,1.0055,1.006
5.16990505,0.0335,-0.0024,1.0065,1.007
5.172084842,0.0323,-0.0033,1.0063,1.007
5.175797498,0.0316,-0.0041,1.0068,1.007
5.176634686,0.0299,-0.0045,1.0082,1.009
5.179670727,0.0321,-0.0016,1.0036,1.004
5.183059998,0.0331,-0.0031,1.0036,1.004
5.18547854,0.0313,-0.0014,1.0072,1.008
5.187103383,0.0323,-0.0033,1.0075,1.008
5.190310519,0.0313,-0.0045,1.0055,1.006
5.1928838,0.0313,-0.0045,1.0055,1.006
5.194263175,0.0318,-0.0036,1.0046,1.005
5.1967113,0.0311,-0.0041,1.0070,1.007
5.200102029,0.0318,-0.0009,1.0033,1.004
5.201881873,0.0299,-0.0050,1.0050,1.006
5.205058071,0.0304,-0.0021,1.0070,1.007
5.207461196,0.0340,-0.0033,1.0070,1.008
5.210806404,0.0313,-0.0053,1.0085,1.009
5.211771508,0.0318,-0.0028,1.0090,1.009
5.214903956,0.0326,-0.0026,1.0085,1.009
5.217558071,0.0318,-0.0038,1.0058,1.006
5.219285571,0.0274,-0.0031,1.0031,1.003
5.222887863,0.0299,-0.0041,1.0072,1.008
5.225430831,0.0291,-0.0019,1.0090,1.009
5.227853748,0.0326,-0.0033,1.0070,1.008
5.229635258,0.0299,-0.0014,1.0094,1.010
5.231842238,0.0326,-0.0014,1.0058,1.006
5.234596196,0.0294,-0.0021,1.0041,1.005
5.236944008,0.0335,-0.0011,1.0075,1.008
5.239031717,0.0323,-0.0036,1.0048,1.005
5.242005519,0.0311,-0.0024,1.0055,1.006
5.245024477,0.0323,-0.0033,1.0102,1.011
5.247917758,0.0301,-0.0036,1.0080,1.008
5.249324165,0.0323,-0.0026,1.0050,1.006
5.251564842,0.0326,0.0006,1.0041,1.005
5.25398979,0.0316,-0.0036,1.0068,1.007
5.257273279,0.0313,-0.0028,1.0075,1.008
5.262830206,0.0306,-0.0006,1.0094,1.010
5.263612602,0.0340,-0.0031,1.0053,1.006
5.264088227,0.0316,-0.0045,1.0094,1.010
5.268050831,0.0296,-0.0055,1.0102,1.011
5.269440258,0.0304,-0.0038,1.0060,1.006
5.271649373,0.0333,-0.0014,1.0055,1.006
5.278321508,0.0304,-0.0014,1.0070,1.007
5.279692758,0.0316,-0.0026,1.0055,1.006
5.280262238,0.0301,-0.0024,1.0070,1.007
5.281697342,0.0304,-0.0026,1.0055,1.006
5.284520102,0.0318,-0.0028,1.0090,1.009
5.286662654,0.0343,-0.0031,1.0048,1.005
5.289355571,0.0338,-0.0060,1.0055,1.006
5.293015831,0.0287,-0.0036,1.0087,1.009
5.294733904,0.0311,-0.0026,1.0063,1.007
5.29662156,0.0318,-0.0043,1.0063,1.007
5.299443435,0.0333,-0.0028,1.0058,1.006
5.3018838,0.0311,-0.0011,1.0072,1.008
5.303916925,0.0316,-0.0038,1.0070,1.008
5.307778592,0.0321,-0.0028,1.0072,1.008
5.309342654,0.0326,-0.0038,1.0077,1.008
5.312182915,0.0343,-0.0041,1.0063,1.007
5.314021665,0.0335,-0.0045,1.0055,1.006
5.317019113,0.0333,-0.0036,1.0058,1.006
5.318868435,0.0338,-0.0036,1.0090,1.010
5.321971821,0.0309,-0.0026,1.0058,1.006
5.324881508,0.0296,-0.0031,1.0097,1.010
5.326548748,0.0343,-0.0050,1.0065,1.007
5.329740571,0.0333,-0.0038,1.0050,1.006
5.331877446,0.0311,-0.0045,1.0070,1.007
5.333912081,0.0350,-0.0024,1.0068,1.007
5.336363331,0.0363,-0.0026,1.0087,1.009
5.338978904,0.0311,-0.0004,1.0063,1.007
5.341959685,0.0318,-0.0060,1.0070,1.008
5.344040779,0.0323,-0.0041,1.0070,1.008
5.346820154,0.0311,-0.0004,1.0043,1.005
5.349345779,0.0345,-0.0033,1.0082,1.009
5.351959894,0.0328,-0.0036,1.0092,1.010
5.354100206,0.0304,-0.0024,1.0072,1.008
5.363451456,0.0323,-0.0004,1.0055,1.006
5.364534008,0.0318,-0.0024,1.0099,1.010
5.365368592,0.0328,-0.0031,1.0102,1.011
5.365991977,0.0343,-0.0021,1.0072,1.008
5.366916665,0.0306,-0.0033,1.0058,1.006
5.369324477,0.0331,-0.0002,1.0050,1.006
5.371430571,0.0338,-0.0026,1.0085,1.009
5.378894321,0.0340,-0.0048,1.0058,1.006
5.379819321,0.0316,-0.0041,1.0050,1.006
5.380202758,0.0323,-0.0021,1.0070,1.008
5.381682133,0.0340,-0.0033,1.0070,1.008
5.383634217,0.0335,-0.0038,1.0068,1.007
5.386502602,0.0301,-0.0053,1.0068,1.007
5.388847342,0.0296,-0.0038,1.0077,1.008
5.391727915,0.0296,-0.0043,1.0063,1.007
5.394059581,0.0301,-0.0021,1.0104,1.011
5.396318279,0.0296,-0.0019,1.0085,1.009
5.399627342,0.0301,-0.0033,1.0048,1.005
5.40155656,0.0301,-0.0033,1.0075,1.008
5.40369406,0.0287,-0.0038,1.0077,1.008
5.407784581,0.0335,-0.0036,1.0050,1.006
5.409424529,0.0326,-0.0036,1.0028,1.003
5.411848852,0.0321,-0.0024,1.0063,1.007
5.413914998,0.0348,-0.0045,1.0090,1.010
5.417000415,0.0306,-0.0014,1.0072,1.008
5.41875656,0.0318,-0.0070,1.0070,1.008
5.424341821,0.0318,-0.0009,1.0077,1.008
5.425507602,0.0306,-0.0043,1.0053,1.006
5.42724755,0.0316,-0.0048,1.0060,1.007
5.42957104,0.0345,-0.0041,1.0028,1.003
5.431338592,0.0326,-0.0006,1.0053,1.006
5.434218748,0.0311,-0.0009,1.0090,1.009
5.436112498,0.0304,-0.0043,1.0068,1.007
5.4404138,0.0313,-0.0021,1.0060,1.007
5.441696352,0.0328,-0.0028,1.0082,1.009
5.44406656,0.0326,0.0004,1.0048,1.005
5.446445831,0.0323,-0.0031,1.0046,1.005
5.44896281,0.0340,-0.0028,1.0060,1.007
5.451467602,0.0326,-0.0065,1.0053,1.006
5.453801665,0.0311,-0.0019,1.0063,1.007
5.46167656,0.0343,-0.0006,1.0085,1.009
5.462654477,0.0301,-0.0036,1.0092,1.010
5.463194373,0.0304,-0.0045,1.0090,1.009
5.464411456,0.0340,-0.0031,1.0048,1.005
5.4669938,0.0335,-0.0036,1.0075,1.008
5.469350102,0.0306,-0.0036,1.0068,1.007
5.471779477,0.0370,-0.0016,1.0031,1.004
5.475990467,0.0353,-0.0043,1.0058,1.006
5.477204737,0.0343,-0.0041,1.0068,1.007
5.479075206,0.0335,-0.0019,1.0087,1.009
5.481673123,0.0338,-0.0024,1.0077,1.008
5.483816612,0.0321,-0.0026,1.0048,1.005
5.486198227,0.0331,-0.0050,1.0041,1.005
5.490465623,0.0321,-0.0021,1.0031,1.004
5.491343383,0.0328,-0.0028,1.0060,1.007
5.493586456,0.0345,-0.0024,1.0048,1.005
5.496043696,0.0316,-0.0060,1.0050,1.006
5.498992081,0.0338,-0.0063,1.0075,1.008
5.501789269,0.0318,-0.0036,1.0063,1.007
5.504671248,0.0294,-0.0043,1.0068,1.007
5.507631352,0.0284,-0.0036,1.0082,1.009
5.508837706,0.0321,-0.0060,1.0060,1.007
5.511539165,0.0313,-0.0060,1.0048,1.005
5.513721248,0.0311,-0.0033,1.0072,1.008
5.516141092,0.0340,-0.0019,1.0055,1.006
5.518501977,0.0331,-0.0009,1.0065,1.007
5.523929894,0.0304,-0.0048,1.0055,1.006
5.524901717,0.0313,-0.0024,1.0070,1.007
5.526079685,0.0294,-0.0038,1.0068,1.007
5.529167446,0.0331,-0.0050,1.0055,1.006
5.531899008,0.0340,-0.0050,1.0053,1.006
5.533626612,0.0323,-0.0024,1.0102,1.011
5.5365138,0.0313,-0.0021,1.0072,1.008
5.540183487,0.0335,-0.0024,1.0050,1.006
5.541948227,0.0311,-0.0038,1.0080,1.008
5.543641196,0.0311,-0.0026,1.0099,1.010
5.546042706,0.0309,-0.0041,1.0058,1.006
5.549173592,0.0304,-0.0024,1.0065,1.007
5.5510763,0.0331,-0.0036,1.0087,1.009
5.553907602,0.0287,-0.0014,1.0085,1.009
5.56195781,0.0279,-0.0033,1.0075,1.008
5.56279755,0.0299,-0.0048,1.0053,1.006
5.563362602,0.0331,-0.0028,1.0058,1.006
5.563896977,0.0323,-0.0041,1.0060,1.007
5.567057862,0.0323,-0.0060,1.0055,1.006
5.568844373,0.0299,-0.0048,1.0085,1.009
5.575893175,0.0331,-0.0028,1.0072,1.008
5.577333227,0.0306,-0.0016,1.0048,1.005
5.57781906,0.0296,-0.0038,1.0050,1.005
5.57903604,0.0328,-0.0019,1.0065,1.007
5.581330675,0.0343,-0.0014,1.0107,1.011
5.583382185,0.0321,-0.0048,1.0082,1.009
5.58579255,0.0323,-0.0024,1.0065,1.007
5.588861665,0.0321,-0.0014,1.0082,1.009
5.591339165,0.0335,-0.0033,1.0099,1.010
5.593279165,0.0316,-0.0016,1.0050,1.006
5.595819373,0.0294,-0.0038,1.0055,1.006
5.598173956,0.0318,-0.0021,1.0082,1.009
5.60098531,0.0323,-0.0026,1.0063,1.007
5.603141977,0.0316,-0.0050,1.0050,1.006
5.605814685,0.0309,-0.0021,1.0053,1.006
5.608471821,0.0304,0.0004,1.0090,1.009
5.611102133,0.0311,-0.0028,1.0072,1.008
5.613903904,0.0309,-0.0038,1.0058,1.006
5.615824217,0.0311,-0.0036,1.0082,1.009
5.618255571,0.0311,-0.0038,1.0075,1.008
5.623302342,0.0296,-0.0045,1.0080,1.008
5.624316508,0.0291,-0.0043,1.0077,1.008
5.625988279,0.0331,-0.0028,1.0077,1.008
5.629061196,0.0343,-0.0028,1.0063,1.007
5.631582394,0.0333,-0.0033,1.0036,1.004
5.633650154,0.0335,-0.0019,1.0075,1.008
5.635939633,0.0335,-0.0009,1.0068,1.007
5.639651717,0.0326,-0.0004,1.0075,1.008
5.641669737,0.0321,-0.0045,1.0058,1.006
5.643473956,0.0355,-0.0048,1.0063,1.007
5.648376977,0.0333,-0.0058,1.0068,1.007
5.649237133,0.0279,-0.0026,1.0055,1.006
5.651381873,0.0309,-0.0014,1.0075,1.008
5.653351092,0.0331,-0.0016,1.0068,1.007
5.660182706,0.0311,-0.0026,1.0068,1.007
5.661148539,0.0323,-0.0043,1.0055,1.006
5.661614425,0.0301,-0.0028,1.0050,1.006
5.663315779,0.0323,-0.0031,1.0075,1.008
5.666135675,0.0311,-0.0021,1.0087,1.009
5.668566352,0.0306,0.0004,1.0063,1.007
5.673438435,0.0301,-0.0060,1.0063,1.007
5.674199946,0.0348,-0.0038,1.0087,1.009
5.676031769,0.0287,-0.0036,1.0065,1.007
5.678509112,0.0335,-0.0021,1.0048,1.005
5.681175675,0.0313,-0.0028,1.0097,1.010
5.683398435,0.0323,-0.0024,1.0041,1.005
5.685930467,0.0335,-0.0043,1.0055,1.006
5.689298696,0.0316,-0.0021,1.0070,1.007
5.690778175,0.0345,-0.0028,1.0087,1.009
5.693738852,0.0306,-0.0041,1.0094,1.010
5.695706508,0.0318,-0.0028,1.0082,1.009
5.698141039,0.0340,-0.0021,1.0068,1.007
5.701395623,0.0313,-0.0009,1.0058,1.006
5.703292967,0.0333,-0.0016,1.0072,1.008
5.706840362,0.0333,-0.0070,1.0075,1.008
5.708491508,0.0333,-0.0060,1.0058,1.006
5.711795675,0.0313,-0.0036,1.0068,1.007
5.71337255,0.0331,-0.0058,1.0053,1.006
5.715919633,0.0326,-0.0004,1.0038,1.004
5.718125571,0.0316,-0.0045,1.0050,1.006
5.722439998,0.0331,-0.0019,1.0060,1.007
5.724564373,0.0313,-0.0002,1.0082,1.009
5.725964112,0.0311,-0.0009,1.0099,1.010
5.7287913,0.0306,0.0004,1.0053,1.006
5.730902602,0.0323,-0.0041,1.0070,1.008
5.733238956,0.0338,-0.0043,1.0104,1.011
5.735915258,0.0326,-0.0021,1.0070,1.008
5.738822654,0.0311,0.0009,1.0085,1.009
5.741182289,0.0304,-0.0055,1.0075,1.008
5.743397237,0.0294,-0.0067,1.0046,1.005
5.7455913,0.0326,-0.0055,1.0070,1.008
5.748523019,0.0321,-0.0043,1.0102,1.011
5.750662498,0.0304,-0.0011,1.0043,1.005
5.754171092,0.0299,-0.0026,1.0075,1.008
5.762122289,0.0348,-0.0058,1.0065,1.007
5.763047237,0.0326,-0.0024,1.0053,1.006
5.763636977,0.0311,-0.0075,1.0041,1.005
5.764185414,0.0304,-0.0065,1.0070,1.007
5.765586612,0.0328,-0.0011,1.0085,1.009
5.768670883,0.0331,-0.0024,1.0053,1.006
5.775201404,0.0313,-0.0016,1.0055,1.006
5.776368071,0.0309,-0.0016,1.0063,1.007
5.776991873,0.0301,-0.0028,1.0060,1.006
5.778584894,0.0318,-0.0019,1.0080,1.008
5.781575623,0.0299,-0.0043,1.0068,1.007
5.782965102,0.0348,-0.0038,1.0077,1.008
5.785635154,0.0338,-0.0014,1.0082,1.009
5.78856156,0.0335,-0.0041,1.0094,1.010
5.790661039,0.0363,-0.0028,1.0058,1.006
5.793305831,0.0321,-0.0021,1.0068,1.007
5.795471769,0.0328,-0.0041,1.0070,1.008
5.79794031,0.0318,-0.0036,1.0028,1.003
5.801037029,0.0318,-0.0014,1.0050,1.006
5.805211196,0.0316,-0.0016,1.0077,1.008
5.8061363,0.0316,-0.0033,1.0058,1.006
5.808122029,0.0333,-0.0019,1.0077,1.008
5.810760727,0.0345,-0.0038,1.0068,1.007
5.813320154,0.0304,-0.0033,1.0077,1.008
5.815425467,0.0304,-0.0031,1.0058,1.006
5.817893644,0.0299,-0.0031,1.0068,1.007
5.821955779,0.0294,-0.0050,1.0097,1.010
5.823396821,0.0323,-0.0067,1.0033,1.004
5.825575935,0.0333,-0.0026,1.0041,1.005
5.828491821,0.0323,-0.0036,1.0072,1.008
5.831630571,0.0301,-0.0048,1.0077,1.008
5.832902862,0.0301,-0.0031,1.0053,1.006
5.835358435,0.0328,-0.0041,1.0072,1.008
5.838399946,0.0311,-0.0055,1.0065,1.007
5.840839217,0.0316,-0.0041,1.0055,1.006
5.842925727,0.0311,-0.0033,1.0070,1.007
5.847280414,0.0311,-0.0028,1.0075,1.008
5.848174685,0.0333,-0.0038,1.0065,1.007
5.851541925,0.0313,-0.0063,1.0041,1.005
5.860425675,0.0331,-0.0043,1.0048,1.005
5.8615063,0.0304,-0.0038,1.0058,1.006
5.862071664,0.0333,-0.0031,1.0063,1.007
5.862616352,0.0326,-0.0004,1.0075,1.008
5.863268383,0.0304,-0.0024,1.0080,1.008
5.865954373,0.0333,-0.0024,1.0050,1.006
5.868208123,0.0331,-0.0041,1.0058,1.006
5.87334531,0.0333,-0.0050,1.0094,1.010
5.874672966,0.0333,-0.0038,1.0065,1.007
5.875719477,0.0316,-0.0041,1.0043,1.005
5.878140466,0.0299,-0.0043,1.0055,1.006
5.881593748,0.0321,-0.0048,1.0041,1.005
5.882812602,0.0345,-0.0031,1.0060,1.007
5.885424373,0.0296,-0.0024,1.0072,1.008
5.888023696,0.0318,-0.0048,1.0077,1.008
5.891132914,0.0326,-0.0038,1.0068,1.007
5.892899633,0.0294,-0.0004,1.0075,1.008
5.895199894,0.0333,-0.0033,1.0092,1.010
5.897856352,0.0304,-0.0045,1.0072,1.008
5.90114906,0.0318,-0.0041,1.0043,1.005
5.903827133,0.0316,-0.0024,1.0036,1.004
5.905393852,0.0316,-0.0028,1.0050,1.006
5.908067914,0.0316,-0.0031,1.0041,1.005
5.910845258,0.0301,-0.0014,1.0068,1.007
5.913015779,0.0333,-0.0028,1.0058,1.006
5.915356769,0.0333,-0.0019,1.0019,1.002
5.918575206,0.0299,-0.0033,1.0053,1.006
5.920949529,0.0313,-0.0053,1.0060,1.007
5.922756039,0.0328,-0.0065,1.0060,1.007
5.925239737,0.0304,-0.0058,1.0036,1.004
5.927956716,0.0345,-0.0031,1.0082,1.009
5.930378227,0.0331,-0.0004,1.0094,1.010
5.933007185,0.0296,-0.0024,1.0058,1.006
5.935222446,0.0299,-0.0033,1.0046,1.005
5.937944789,0.0316,-0.0026,1.0055,1.006
5.940618852,0.0321,0.0009,1.0055,1.006
5.942831404,0.0301,-0.0011,1.0085,1.009
5.945521352,0.0365,-0.0028,1.0068,1.007
5.948044685,0.0343,-0.0041,1.0028,1.003
5.950934685,0.0338,-0.0041,1.0082,1.009
5.959138435,0.0345,-0.0041,1.0072,1.008
5.959999216,0.0338,-0.0045,1.0033,1.004
5.960545675,0.0340,-0.0031,1.0041,1.005
5.961177237,0.0340,-0.0036,1.0065,1.007
5.96355906,0.0306,-0.0036,1.0072,1.008
5.967067446,0.0309,-0.0041,1.0058,1.006
5.967886352,0.0316,-0.0019,1.0041,1.005
5.977221821,0.0316,-0.0065,1.0038,1.004
5.978196977,0.0313,-0.0060,1.0046,1.005
5.978543071,0.0304,-0.0021,1.0072,1.008
5.978896248,0.0323,-0.0026,1.0043,1.005
5.980448748,0.0318,-0.0016,1.0060,1.007
5.982388019,0.0299,-0.0048,1.0070,1.007
5.985875623,0.0301,-0.0055,1.0092,1.010
5.987623383,0.0323,-0.0036,1.0060,1.007
5.990004321,0.0338,-0.0021,1.0070,1.008
5.992446091,0.0318,0.0011,1.0097,1.010
5.994924164,0.0326,-0.0028,1.0070,1.008
5.997676769,0.0321,-0.0055,1.0053,1.006
6.000536091,0.0355,-0.0026,1.0065,1.007
6.003649529,0.0316,-0.0026,1.0072,1.008
6.005510414,0.0282,-0.0058,1.0070,1.007
6.008005571,0.0311,-0.0036,1.0072,1.008
6.010652602,0.0331,-0.0031,1.0077,1.008
6.012490414,0.0326,-0.0058,1.0058,1.006
6.015019737,0.0304,-0.0019,1.0070,1.007
6.01761755,0.0313,-0.0021,1.0058,1.006
6.020559164,0.0326,-0.0026,1.0068,1.007
6.022958591,0.0335,-0.0009,1.0068,1.007
6.025805623,0.0326,-0.0045,1.0063,1.007
6.028141248,0.0323,-0.0055,1.0085,1.009
6.030204529,0.0279,-0.0036,1.0070,1.007
6.032717341,0.0323,-0.0048,1.0090,1.009
